,Team,GP_T,MPG_T,FGM_T,FGA_T,FG%_T,3PM_T,3PA_T,3P%_T,FTM_T,FTA_T,FT%_T,TOV_T,PF_T,ORB_T,DRB_T,RPG_T,APG_T,SPG_T,BPG_T,PPG_T,TS%_T,eFG%_T,Total S%_T,ORB%_T,DRB%_T,TRB%_T,AST%_T,TOV%_T,STL%_T,BLK%_T,PPS_T,FIC40_T,ORtg_T,DRtg_T,eDiff_T,Poss_T,Pace_T,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/40,OBPM,DBPM,BPM,Player,ID
371,San Antonio,82.00,48.3,42.3,88.4,0.478,9.9,25.3,0.392,17.2,21.00,0.819,12.1,18.1,9.2,35.5,44.7,24.5,6.1,4.7,111.7,0.572,0.534,168.9,21.00,79.4,50.5,58.00,11.00,6.2,8.3,1.3,72.5,112.9,111.2,1.7,8110.8,98.3,4.6,10.1,0.461,3.4,6.9,0.498,1.2,3.2,0.381,2.9,4.2,0.703,1.3,4.5,5.9,1.6,0.8,0.2,1.6,2.2,13.5,18.5,0.558,0.521,0.316,0.416,5.5,16.5,11.3,10.4,1.5,0.6,11.8,22.7,2.9,2.00,4.9,0.171,4.1,2.6,6.7,keldon-johnson,1
364,Golden State,82.00,48.3,44.00,89.8,0.491,13.3,34.4,0.385,16.3,20.4,0.801,14.3,21.4,9.7,36.5,46.2,29.4,7.6,6.4,117.7,0.596,0.565,167.6,22.5,77.1,51.00,66.8,12.6,7.5,11.1,1.3,81.4,115.9,109.5,6.4,8325.9,100.9,4.4,10.00,0.436,2.3,4.5,0.518,2.00,5.5,0.369,2.00,2.4,0.833,0.2,2.8,3.00,2.2,1.1,0.2,1.5,2.00,12.8,16.00,0.573,0.538,0.55,0.244,0.8,9.3,5.2,13.00,2.00,0.7,12.2,20.9,2.2,2.7,4.9,0.16,3.00,4.2,7.2,jordan-poole,1
355,Cleveland,82.00,48.2,38.9,87.6,0.444,10.3,29.1,0.355,16.4,20.7,0.792,13.5,20.00,10.7,31.9,42.7,20.7,6.5,2.4,104.5,0.54,0.503,159.1,23.7,77.00,49.2,53.2,12.2,6.7,4.3,1.2,59.6,107.7,117.6,-9.9,7955.00,96.6,7.4,13.6,0.54,4.3,6.6,0.659,3.00,7.1,0.429,3.5,4.2,0.847,1.9,8.9,10.8,2.5,1.4,0.6,2.1,2.1,21.3,30.4,0.681,0.651,0.518,0.304,6.8,27.3,17.7,13.6,2.3,1.7,11.8,25.7,4.9,2.3,7.2,0.262,8.8,1.5,10.3,dylan-windler,1
346,Portland,82.00,48.4,42.3,90.6,0.467,11.00,30.7,0.359,19.00,23.3,0.814,13.8,20.4,11.8,36.2,48.00,23.00,6.7,5.00,114.7,0.568,0.528,164.00,26.6,77.9,52.8,54.4,12.1,6.7,8.4,1.3,72.4,114.7,110.5,4.2,8199.1,99.1,3.6,7.6,0.478,3.3,6.2,0.527,0.4,1.4,0.269,2.1,2.8,0.77,1.6,3.00,4.6,0.7,0.5,0.5,1.3,1.6,9.8,20.00,0.549,0.504,0.19,0.365,9.2,16.8,13.00,6.4,1.5,3.3,13.00,25.2,1.4,1.2,2.7,0.163,2.9,2.2,5.1,nassir-little,1
336,Philadelphia,82.00,48.3,41.5,88.2,0.471,10.8,30.2,0.359,21.2,27.5,0.771,14.9,21.3,10.9,36.9,47.8,26.9,7.4,5.3,115.2,0.574,0.532,160.2,24.5,78.6,52.3,64.8,12.9,7.2,8.6,1.3,75.6,112.6,110.00,2.6,8386.7,101.6,4.8,11.1,0.435,2.7,5.7,0.469,2.1,5.4,0.399,1.8,2.5,0.736,0.5,3.8,4.2,5.5,1.5,0.00,1.6,1.7,13.6,22.9,0.555,0.532,0.484,0.222,1.8,13.1,7.8,32.6,3.00,0.1,11.9,23.4,4.3,2.9,7.2,0.228,6.8,4.6,11.5,ty-jerome,1
315,Boston,82.00,48.2,42.1,90.5,0.465,12.6,34.5,0.365,15.6,19.5,0.802,12.8,20.4,9.8,34.7,44.5,26.3,8.6,5.3,112.4,0.567,0.534,163.2,21.6,77.00,49.3,62.4,11.5,8.6,9.7,1.2,74.8,112.2,107.8,4.4,8212.7,99.6,6.3,11.2,0.564,5.9,10.00,0.593,0.4,1.2,0.326,5.8,7.00,0.819,2.2,5.3,7.5,3.2,1.1,1.5,2.2,3.00,18.8,30.6,0.646,0.582,0.111,0.627,8.5,17.4,13.3,18.5,2.00,5.4,13.4,26.4,5.6,2.3,7.9,0.267,8.6,4.2,12.7,grant-williams,1
303,Oklahoma City,82.00,48.4,42.6,94.00,0.454,11.4,32.6,0.348,17.8,25.00,0.713,14.00,22.4,12.6,35.5,48.1,23.4,9.3,5.2,114.5,0.545,0.514,151.5,26.00,78.2,51.3,54.8,11.7,9.00,9.1,1.2,71.5,110.3,107.00,3.3,8508.3,102.8,5.4,8.9,0.605,5.3,8.7,0.612,0.00,0.1,0.222,2.2,3.9,0.568,2.5,4.6,7.1,1.9,0.9,1.9,1.4,2.2,13.00,26.1,0.605,0.607,0.017,0.435,10.3,19.6,14.8,15.9,1.9,7.2,11.7,21.7,4.9,2.7,7.7,0.182,4.4,2.3,6.7,brandon-clarke,1
290,Boston,82.00,48.2,42.1,90.5,0.465,12.6,34.5,0.365,15.6,19.5,0.802,12.8,20.4,9.8,34.7,44.5,26.3,8.6,5.3,112.4,0.567,0.534,163.2,21.6,77.00,49.3,62.4,11.5,8.6,9.7,1.2,74.8,112.2,107.8,4.4,8212.7,99.6,3.1,7.5,0.415,1.8,3.3,0.555,1.3,4.2,0.305,1.6,1.9,0.851,0.8,2.3,3.1,2.1,3.5,2.3,1.8,2.8,9.1,19.9,0.542,0.5,0.559,0.248,3.00,9.00,6.00,13.5,6.7,8.4,17.9,17.2,1.3,3.1,4.3,0.154,2.7,8.9,11.6,matisse-thybulle,1
249,Orlando,82.00,48.2,40.4,89.1,0.454,11.4,32.1,0.356,15.00,19.2,0.782,13.2,18.6,10.00,35.4,45.4,25.5,6.6,5.4,107.3,0.55,0.518,159.1,22.00,79.7,50.4,63.2,11.9,6.7,9.4,1.2,70.4,108.9,108.1,0.7,8083.4,98.1,4.4,8.9,0.496,3.00,5.2,0.574,1.4,3.7,0.387,1.7,2.4,0.722,2.8,4.1,6.8,1.9,1.8,1.2,1.7,1.9,12.00,24.5,0.597,0.577,0.419,0.265,10.7,16.8,13.7,12.5,3.6,5.5,14.7,20.00,3.3,2.3,5.5,0.2,7.00,4.1,11.1,chuma-okeke,1
220,Boston,82.00,48.2,42.1,90.5,0.465,12.6,34.5,0.365,15.6,19.5,0.802,12.8,20.4,9.8,34.7,44.5,26.3,8.6,5.3,112.4,0.567,0.534,163.2,21.6,77.00,49.3,62.4,11.5,8.6,9.7,1.2,74.8,112.2,107.8,4.4,8212.7,99.6,5.5,12.3,0.448,4.5,8.4,0.53,1.1,3.9,0.272,4.4,6.1,0.722,1.4,4.00,5.4,2.3,0.8,0.8,2.1,1.9,16.5,19.9,0.542,0.491,0.316,0.491,4.8,12.8,8.9,14.2,1.3,2.7,12.2,26.1,2.4,1.6,4.00,0.148,4.6,1.9,6.5,romeo-langford,1
204,Miami,82.00,48.1,39.6,88.00,0.45,11.3,32.4,0.349,15.1,21.7,0.695,14.7,20.9,11.2,35.1,46.3,24.3,7.6,5.5,105.7,0.542,0.515,149.4,24.8,77.6,51.2,61.2,13.1,7.8,10.2,1.2,67.6,107.3,107.6,-0.2,8075.7,98.2,5.00,10.9,0.462,3.4,6.3,0.538,1.6,4.6,0.355,2.4,2.5,0.935,0.4,4.1,4.5,2.5,1.1,0.3,1.6,1.3,14.00,19.4,0.58,0.536,0.419,0.231,1.6,13.9,8.2,15.00,2.00,1.1,11.8,21.4,3.3,2.1,5.4,0.181,5.1,3.8,8.9,tyler-herro,1
170,Atlanta,82.00,48.4,41.4,91.8,0.451,13.00,37.00,0.352,17.6,23.4,0.752,17.00,23.6,11.6,34.5,46.1,25.8,8.2,5.1,113.3,0.555,0.522,155.5,24.7,76.4,50.00,62.4,14.3,7.9,9.1,1.2,69.1,108.2,113.9,-5.7,8593.4,103.9,4.3,12.00,0.356,1.8,4.6,0.394,2.5,7.4,0.333,2.4,3.2,0.772,0.6,3.1,3.7,1.9,1.6,0.6,2.7,2.4,13.5,13.6,0.499,0.459,0.618,0.264,2.00,10.7,6.5,10.7,2.9,1.9,16.5,25.3,0.8,2.2,3.00,0.113,1.3,3.2,4.5,cam-reddish,1
152,Washington,82.00,48.6,42.1,90.1,0.468,11.3,33.3,0.341,18.4,23.9,0.768,14.1,20.7,9.7,32.7,42.4,26.3,8.3,4.6,114.00,0.567,0.531,157.7,21.3,74.1,47.3,62.3,12.3,8.1,8.00,1.3,71.1,111.1,113.9,-2.8,8417.5,101.4,7.4,12.6,0.591,7.00,11.6,0.606,0.4,1.00,0.417,4.4,6.00,0.739,1.4,5.1,6.5,1.5,0.9,0.7,1.8,2.00,19.7,28.6,0.639,0.608,0.077,0.477,5.9,16.9,12.1,9.1,1.7,2.4,10.7,28.1,4.7,2.7,7.4,0.264,6.4,2.9,9.4,rui-hachimura,1
133,Atlanta,82.00,48.4,41.4,91.8,0.451,13.00,37.00,0.352,17.6,23.4,0.752,17.00,23.6,11.6,34.5,46.1,25.8,8.2,5.1,113.3,0.555,0.522,155.5,24.7,76.4,50.00,62.4,14.3,7.9,9.1,1.2,69.1,108.2,113.9,-5.7,8593.4,103.9,3.8,5.3,0.728,3.8,5.3,0.728,0.00,0.00,0.00,2.3,3.1,0.74,1.8,3.3,5.00,0.3,0.6,2.2,0.9,3.3,10.00,27.00,0.739,0.728,0.00,0.592,8.7,16.3,12.5,2.6,1.5,10.6,11.8,17.2,2.8,1.5,4.3,0.23,4.6,5.5,10.1,jaxson-hayes,1
113,Chicago,82.00,48.5,39.8,87.9,0.453,9.1,25.9,0.351,16.2,20.7,0.783,14.1,20.3,8.8,34.1,42.9,21.9,7.4,4.3,104.9,0.541,0.505,158.8,19.4,77.3,48.00,55.00,12.7,7.4,7.6,1.2,61.7,104.8,113.2,-8.4,8208.6,99.00,5.4,12.7,0.423,3.00,6.1,0.5,2.3,6.6,0.353,3.00,3.7,0.8,0.3,3.2,3.5,4.1,1.1,0.3,2.7,1.9,16.1,19.2,0.556,0.516,0.523,0.293,1.3,11.3,6.4,24.4,2.00,1.3,15.5,26.8,2.4,1.7,4.1,0.165,5.2,2.8,8.00,coby-white,1
92,Phoenix,82.00,48.5,40.1,87.4,0.459,9.6,29.3,0.329,17.6,22.7,0.779,15.6,23.6,9.1,31.3,40.4,23.9,9.00,5.1,107.5,0.552,0.514,156.7,20.5,72.5,46.1,59.5,13.8,8.8,8.8,1.2,63.2,105.9,115.1,-9.2,8326.8,100.5,6.7,14.5,0.461,5.4,10.3,0.526,1.3,4.2,0.304,3.9,5.5,0.707,1.4,5.00,6.4,3.7,1.5,0.6,2.7,1.9,18.5,25.1,0.542,0.505,0.292,0.377,5.6,17.3,11.8,26.1,2.7,2.2,13.7,32.2,3.3,3.5,6.8,0.222,6.9,4.8,11.6,jarrett-culver,1
70,Cleveland,82.00,48.2,38.9,87.6,0.444,10.3,29.1,0.355,16.4,20.7,0.792,13.5,20.00,10.7,31.9,42.7,20.7,6.5,2.4,104.5,0.54,0.503,159.1,23.7,77.00,49.2,53.2,12.2,6.7,4.3,1.2,59.6,107.7,117.6,-9.9,7955.00,96.6,5.8,10.8,0.537,3.6,6.2,0.581,2.2,4.6,0.478,2.4,3.2,0.75,0.4,3.4,3.8,2.6,0.8,0.4,3.00,1.4,16.2,23.6,0.657,0.639,0.426,0.296,1.6,13.7,7.7,25.7,1.7,1.5,19.6,27.9,0.4,0.1,0.5,0.148,3.8,1.1,4.9,darius-garland,1
25,New York,82.00,48.2,38.2,88.3,0.433,10.00,29.5,0.34,18.1,23.9,0.759,14.00,20.9,10.5,34.3,44.7,20.1,6.8,5.1,104.6,0.529,0.49,153.1,22.1,76.1,48.5,52.5,12.4,6.8,9.00,1.2,60.6,104.5,113.7,-9.2,8208.4,99.6,8.4,18.5,0.454,6.5,12.2,0.529,1.9,6.2,0.308,3.9,5.9,0.665,1.6,6.00,7.6,4.3,0.9,0.4,3.2,1.8,22.6,23.3,0.532,0.506,0.338,0.319,4.8,17.2,11.2,23.5,1.4,1.2,13.2,32.2,3.8,2.7,6.5,0.194,6.5,2.1,8.6,rj-barrett,1
1,Memphis,82.00,48.5,38.00,84.4,0.45,9.9,28.9,0.342,17.7,23.00,0.772,14.00,22.00,8.8,33.00,41.8,23.9,8.3,5.5,103.5,0.548,0.508,156.4,20.00,77.6,48.3,63.1,12.9,8.6,10.7,1.2,64.3,106.1,108.8,-2.7,8000.1,96.6,8.00,16.1,0.499,6.3,11.3,0.556,1.7,4.8,0.363,6.7,8.2,0.813,1.2,4.5,5.7,10.00,1.8,0.8,5.2,1.5,24.5,31.6,0.612,0.553,0.296,0.512,3.9,12.7,8.6,51.8,2.7,2.3,20.5,33.3,5.8,2.4,8.2,0.273,8.3,1.7,10.00,temetrius-morant,1
